cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Barreiras,2025-12-27 21:00:00,28.13,58,0.0,-12.1528,-44.99
Barreiras,2025-12-28 00:00:00,24.95,61,0.0,-12.1528,-44.99
Barreiras,2025-12-28 03:00:00,23.52,65,0.0,-12.1528,-44.99
Barreiras,2025-12-28 06:00:00,22.04,71,0.0,-12.1528,-44.99
Barreiras,2025-12-28 09:00:00,21.84,71,0.0,-12.1528,-44.99
Barreiras,2025-12-28 12:00:00,28.62,53,0.0,-12.1528,-44.99
Barreiras,2025-12-28 15:00:00,32.0,42,0.0,-12.1528,-44.99
Barreiras,2025-12-28 18:00:00,34.05,37,0.0,-12.1528,-44.99
Barreiras,2025-12-28 21:00:00,28.31,61,0.0,-12.1528,-44.99
Barreiras,2025-12-29 00:00:00,24.76,65,0.0,-12.1528,-44.99
Barreiras,2025-12-29 03:00:00,23.72,67,0.0,-12.1528,-44.99
Barreiras,2025-12-29 06:00:00,22.21,72,0.0,-12.1528,-44.99
Barreiras,2025-12-29 09:00:00,21.83,75,0.0,-12.1528,-44.99
Barreiras,2025-12-29 12:00:00,28.94,54,0.0,-12.1528,-44.99
Barreiras,2025-12-29 15:00:00,33.83,39,0.0,-12.1528,-44.99
Barreiras,2025-12-29 18:00:00,34.9,34,0.0,-12.1528,-44.99
Barreiras,2025-12-29 21:00:00,27.84,66,0.0,-12.1528,-44.99
Barreiras,2025-12-30 00:00:00,23.88,73,0.0,-12.1528,-44.99
Barreiras,2025-12-30 03:00:00,22.73,76,0.0,-12.1528,-44.99
Barreiras,2025-12-30 06:00:00,21.17,88,20.0,-12.1528,-44.99
Barreiras,2025-12-30 09:00:00,21.78,88,0.0,-12.1528,-44.99
Barreiras,2025-12-30 12:00:00,29.16,61,24.0,-12.1528,-44.99
Barreiras,2025-12-30 15:00:00,34.95,41,70.0,-12.1528,-44.99
Barreiras,2025-12-30 18:00:00,31.18,55,43.0,-12.1528,-44.99
Barreiras,2025-12-30 21:00:00,29.56,59,0.0,-12.1528,-44.99
Barreiras,2025-12-31 00:00:00,21.93,96,100.0,-12.1528,-44.99
Barreiras,2025-12-31 03:00:00,21.81,97,75.0,-12.1528,-44.99
Barreiras,2025-12-31 06:00:00,21.45,97,62.0,-12.1528,-44.99
Barreiras,2025-12-31 09:00:00,21.76,95,0.0,-12.1528,-44.99
Barreiras,2025-12-31 12:00:00,26.91,74,0.0,-12.1528,-44.99
Barreiras,2025-12-31 15:00:00,32.23,51,0.0,-12.1528,-44.99
Barreiras,2025-12-31 18:00:00,34.77,40,0.0,-12.1528,-44.99
Barreiras,2025-12-31 21:00:00,29.57,57,0.0,-12.1528,-44.99
Barreiras,2026-01-01 00:00:00,23.96,85,20.0,-12.1528,-44.99
Barreiras,2026-01-01 03:00:00,21.15,96,97.0,-12.1528,-44.99
Barreiras,2026-01-01 06:00:00,21.08,96,52.0,-12.1528,-44.99
Barreiras,2026-01-01 09:00:00,21.26,95,0.0,-12.1528,-44.99
Balsas,2025-12-27 12:00:00,25.46,72,0.0,-7.5325,-46.0356
Balsas,2025-12-27 15:00:00,30.39,56,1.0,-7.5325,-46.0356
Balsas,2025-12-27 18:00:00,30.97,53,0.0,-7.5325,-46.0356
Balsas,2025-12-27 21:00:00,28.19,64,0.0,-7.5325,-46.0356
Balsas,2025-12-28 00:00:00,25.67,74,0.0,-7.5325,-46.0356
Balsas,2025-12-28 03:00:00,24.49,76,0.0,-7.5325,-46.0356
Balsas,2025-12-28 06:00:00,23.52,80,0.0,-7.5325,-46.0356
Balsas,2025-12-28 09:00:00,24.18,78,0.0,-7.5325,-46.0356
Balsas,2025-12-28 12:00:00,29.07,62,0.0,-7.5325,-46.0356
Balsas,2025-12-28 15:00:00,34.43,46,2.0,-7.5325,-46.0356
Balsas,2025-12-28 18:00:00,25.21,86,100.0,-7.5325,-46.0356
Balsas,2025-12-28 21:00:00,23.14,92,100.0,-7.5325,-46.0356
Balsas,2025-12-29 00:00:00,22.83,94,100.0,-7.5325,-46.0356
Balsas,2025-12-29 03:00:00,22.76,92,0.0,-7.5325,-46.0356
Balsas,2025-12-29 06:00:00,22.51,91,0.0,-7.5325,-46.0356
Balsas,2025-12-29 09:00:00,22.72,91,0.0,-7.5325,-46.0356
Balsas,2025-12-29 12:00:00,27.82,71,0.0,-7.5325,-46.0356
Balsas,2025-12-29 15:00:00,30.19,63,100.0,-7.5325,-46.0356
Balsas,2025-12-29 18:00:00,31.31,56,100.0,-7.5325,-46.0356
Balsas,2025-12-29 21:00:00,26.55,81,100.0,-7.5325,-46.0356
Balsas,2025-12-30 00:00:00,24.8,87,80.0,-7.5325,-46.0356
Balsas,2025-12-30 03:00:00,24.06,90,32.0,-7.5325,-46.0356
Balsas,2025-12-30 06:00:00,23.12,91,14.0,-7.5325,-46.0356
Balsas,2025-12-30 09:00:00,22.62,92,0.0,-7.5325,-46.0356
Balsas,2025-12-30 12:00:00,27.77,72,0.0,-7.5325,-46.0356
Balsas,2025-12-30 15:00:00,31.21,58,89.0,-7.5325,-46.0356
Balsas,2025-12-30 18:00:00,29.03,71,100.0,-7.5325,-46.0356
Balsas,2025-12-30 21:00:00,27.07,81,100.0,-7.5325,-46.0356
Balsas,2025-12-31 00:00:00,25.05,87,100.0,-7.5325,-46.0356
Balsas,2025-12-31 03:00:00,24.05,91,100.0,-7.5325,-46.0356
Balsas,2025-12-31 06:00:00,23.43,92,85.0,-7.5325,-46.0356
Balsas,2025-12-31 09:00:00,22.83,93,27.0,-7.5325,-46.0356
Balsas,2025-12-31 12:00:00,28.16,72,25.0,-7.5325,-46.0356
Balsas,2025-12-31 15:00:00,31.88,59,100.0,-7.5325,-46.0356
Balsas,2025-12-31 18:00:00,32.62,51,100.0,-7.5325,-46.0356
Balsas,2025-12-31 21:00:00,27.93,72,31.0,-7.5325,-46.0356
Balsas,2026-01-01 00:00:00,27.49,73,0.0,-7.5325,-46.0356
Balsas,2026-01-01 03:00:00,26.34,78,21.0,-7.5325,-46.0356
Balsas,2026-01-01 06:00:00,24.49,85,34.0,-7.5325,-46.0356
Balsas,2026-01-01 09:00:00,24.15,86,35.0,-7.5325,-46.0356
Gurupi,2025-12-27 12:00:00,26.04,66,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 15:00:00,31.07,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 18:00:00,36.34,30,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 21:00:00,32.65,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 00:00:00,28.28,46,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 03:00:00,26.01,60,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 06:00:00,24.96,72,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 09:00:00,23.95,78,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 12:00:00,30.46,56,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 15:00:00,35.79,38,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 18:00:00,35.27,36,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 21:00:00,31.83,49,1.0,-11.7292,-49.0686
Gurupi,2025-12-29 00:00:00,24.97,75,28.0,-11.7292,-49.0686
Gurupi,2025-12-29 03:00:00,24.82,75,37.0,-11.7292,-49.0686
Gurupi,2025-12-29 06:00:00,21.63,91,99.0,-11.7292,-49.0686
Gurupi,2025-12-29 09:00:00,21.6,94,85.0,-11.7292,-49.0686
Gurupi,2025-12-29 12:00:00,27.93,66,3.0,-11.7292,-49.0686
Gurupi,2025-12-29 15:00:00,35.0,42,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 18:00:00,36.49,33,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 21:00:00,31.21,51,13.0,-11.7292,-49.0686
Gurupi,2025-12-30 00:00:00,26.25,69,24.0,-11.7292,-49.0686
Gurupi,2025-12-30 03:00:00,23.54,85,85.0,-11.7292,-49.0686
Gurupi,2025-12-30 06:00:00,22.65,80,69.0,-11.7292,-49.0686
Gurupi,2025-12-30 09:00:00,22.34,85,0.0,-11.7292,-49.0686
Gurupi,2025-12-30 12:00:00,29.32,61,1.0,-11.7292,-49.0686
Gurupi,2025-12-30 15:00:00,35.23,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-30 18:00:00,34.71,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-30 21:00:00,31.0,54,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 00:00:00,23.34,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 03:00:00,23.04,89,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 06:00:00,22.22,91,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 09:00:00,21.36,90,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 12:00:00,27.89,64,76.0,-11.7292,-49.0686
Gurupi,2025-12-31 15:00:00,32.81,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 18:00:00,34.66,42,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 21:00:00,31.04,58,3.0,-11.7292,-49.0686
Gurupi,2026-01-01 00:00:00,24.95,82,34.0,-11.7292,-49.0686
Gurupi,2026-01-01 03:00:00,22.98,90,77.0,-11.7292,-49.0686
Gurupi,2026-01-01 06:00:00,23.33,89,56.0,-11.7292,-49.0686
Gurupi,2026-01-01 09:00:00,23.19,92,100.0,-11.7292,-49.0686
Uruçuí,2025-12-28 12:00:00,25.31,74,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 15:00:00,29.01,61,80.0,-7.2294,-44.5561
Uruçuí,2025-12-28 18:00:00,31.71,53,56.0,-7.2294,-44.5561
Uruçuí,2025-12-28 21:00:00,28.81,64,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 00:00:00,26.24,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 03:00:00,26.22,70,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 06:00:00,24.86,74,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 09:00:00,23.32,87,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 12:00:00,27.5,72,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 15:00:00,31.48,55,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 18:00:00,33.22,47,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 21:00:00,28.26,68,20.0,-7.2294,-44.5561
Uruçuí,2025-12-30 00:00:00,26.72,75,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 03:00:00,25.31,79,20.0,-7.2294,-44.5561
Uruçuí,2025-12-30 06:00:00,24.02,86,53.0,-7.2294,-44.5561
Uruçuí,2025-12-30 09:00:00,23.31,89,21.0,-7.2294,-44.5561
Uruçuí,2025-12-30 12:00:00,28.77,68,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 15:00:00,32.88,54,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 18:00:00,30.53,63,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 21:00:00,28.96,67,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 00:00:00,26.92,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 03:00:00,25.74,75,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 06:00:00,24.25,84,26.0,-7.2294,-44.5561
Uruçuí,2025-12-31 09:00:00,23.2,88,100.0,-7.2294,-44.5561
Uruçuí,2025-12-31 12:00:00,28.16,65,85.0,-7.2294,-44.5561
Uruçuí,2025-12-31 15:00:00,32.99,50,3.0,-7.2294,-44.5561
Uruçuí,2025-12-31 18:00:00,30.91,58,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 21:00:00,29.21,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 00:00:00,28.64,62,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 03:00:00,25.58,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 06:00:00,24.71,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 09:00:00,23.84,81,1.0,-7.2294,-44.5561
Uruçuí,2026-01-01 12:00:00,28.43,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 15:00:00,30.01,56,48.0,-7.2294,-44.5561
Uruçuí,2026-01-01 18:00:00,31.38,54,38.0,-7.2294,-44.5561
Uruçuí,2026-01-01 21:00:00,27.78,70,54.0,-7.2294,-44.5561
Uruçuí,2026-01-02 00:00:00,27.33,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 03:00:00,25.32,76,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 06:00:00,23.89,82,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 09:00:00,23.13,85,0.0,-7.2294,-44.5561
Barreiras,2025-12-28 12:00:00,23.81,68,0.0,-12.1528,-44.99
Barreiras,2025-12-28 15:00:00,27.42,57,0.0,-12.1528,-44.99
Barreiras,2025-12-28 18:00:00,33.96,36,0.0,-12.1528,-44.99
Barreiras,2025-12-28 21:00:00,28.75,57,0.0,-12.1528,-44.99
Barreiras,2025-12-29 00:00:00,26.58,61,0.0,-12.1528,-44.99
Barreiras,2025-12-29 03:00:00,23.97,69,0.0,-12.1528,-44.99
Barreiras,2025-12-29 06:00:00,22.6,73,0.0,-12.1528,-44.99
Barreiras,2025-12-29 09:00:00,21.82,77,0.0,-12.1528,-44.99
Barreiras,2025-12-29 12:00:00,29.43,53,0.0,-12.1528,-44.99
Barreiras,2025-12-29 15:00:00,33.53,39,0.0,-12.1528,-44.99
Barreiras,2025-12-29 18:00:00,34.99,35,0.0,-12.1528,-44.99
Barreiras,2025-12-29 21:00:00,29.14,61,0.0,-12.1528,-44.99
Barreiras,2025-12-30 00:00:00,25.29,66,0.0,-12.1528,-44.99
Barreiras,2025-12-30 03:00:00,23.69,71,0.0,-12.1528,-44.99
Barreiras,2025-12-30 06:00:00,22.96,74,0.0,-12.1528,-44.99
Barreiras,2025-12-30 09:00:00,22.29,80,0.0,-12.1528,-44.99
Barreiras,2025-12-30 12:00:00,29.97,56,0.0,-12.1528,-44.99
Barreiras,2025-12-30 15:00:00,34.3,41,12.0,-12.1528,-44.99
Barreiras,2025-12-30 18:00:00,33.92,41,1.0,-12.1528,-44.99
Barreiras,2025-12-30 21:00:00,23.07,89,89.0,-12.1528,-44.99
Barreiras,2025-12-31 00:00:00,22.24,97,100.0,-12.1528,-44.99
Barreiras,2025-12-31 03:00:00,21.87,98,20.0,-12.1528,-44.99
Barreiras,2025-12-31 06:00:00,21.18,97,0.0,-12.1528,-44.99
Barreiras,2025-12-31 09:00:00,21.19,95,0.0,-12.1528,-44.99
Barreiras,2025-12-31 12:00:00,28.59,63,0.0,-12.1528,-44.99
Barreiras,2025-12-31 15:00:00,33.77,42,0.0,-12.1528,-44.99
Barreiras,2025-12-31 18:00:00,33.68,42,0.0,-12.1528,-44.99
Barreiras,2025-12-31 21:00:00,27.57,67,46.0,-12.1528,-44.99
Barreiras,2026-01-01 00:00:00,22.35,91,65.0,-12.1528,-44.99
Barreiras,2026-01-01 03:00:00,21.62,94,100.0,-12.1528,-44.99
Barreiras,2026-01-01 06:00:00,21.4,95,80.0,-12.1528,-44.99
Barreiras,2026-01-01 09:00:00,21.57,94,8.0,-12.1528,-44.99
Barreiras,2026-01-01 12:00:00,28.48,68,41.0,-12.1528,-44.99
Barreiras,2026-01-01 15:00:00,32.72,50,100.0,-12.1528,-44.99
Barreiras,2026-01-01 18:00:00,31.78,51,80.0,-12.1528,-44.99
Barreiras,2026-01-01 21:00:00,28.99,68,0.0,-12.1528,-44.99
Barreiras,2026-01-02 00:00:00,23.1,90,86.0,-12.1528,-44.99
Barreiras,2026-01-02 03:00:00,22.61,93,93.0,-12.1528,-44.99
Barreiras,2026-01-02 06:00:00,21.78,95,84.0,-12.1528,-44.99
Barreiras,2026-01-02 09:00:00,21.49,96,32.0,-12.1528,-44.99
Balsas,2025-12-28 12:00:00,24.73,77,0.0,-7.5325,-46.0356
Balsas,2025-12-28 15:00:00,29.98,60,0.0,-7.5325,-46.0356
Balsas,2025-12-28 18:00:00,30.51,59,0.0,-7.5325,-46.0356
Balsas,2025-12-28 21:00:00,27.58,69,3.0,-7.5325,-46.0356
Balsas,2025-12-29 00:00:00,25.76,74,0.0,-7.5325,-46.0356
Balsas,2025-12-29 03:00:00,24.67,79,0.0,-7.5325,-46.0356
Balsas,2025-12-29 06:00:00,23.88,82,0.0,-7.5325,-46.0356
Balsas,2025-12-29 09:00:00,23.41,85,0.0,-7.5325,-46.0356
Balsas,2025-12-29 12:00:00,28.49,70,24.0,-7.5325,-46.0356
Balsas,2025-12-29 15:00:00,30.81,57,100.0,-7.5325,-46.0356
Balsas,2025-12-29 18:00:00,30.27,62,100.0,-7.5325,-46.0356
Balsas,2025-12-29 21:00:00,27.41,77,100.0,-7.5325,-46.0356
Balsas,2025-12-30 00:00:00,25.05,86,94.0,-7.5325,-46.0356
Balsas,2025-12-30 03:00:00,24.11,88,0.0,-7.5325,-46.0356
Balsas,2025-12-30 06:00:00,23.31,89,0.0,-7.5325,-46.0356
Balsas,2025-12-30 09:00:00,22.79,89,0.0,-7.5325,-46.0356
Balsas,2025-12-30 12:00:00,27.83,70,0.0,-7.5325,-46.0356
Balsas,2025-12-30 15:00:00,31.45,59,99.0,-7.5325,-46.0356
Balsas,2025-12-30 18:00:00,29.44,67,100.0,-7.5325,-46.0356
Balsas,2025-12-30 21:00:00,28.12,74,66.0,-7.5325,-46.0356
Balsas,2025-12-31 00:00:00,26.44,81,63.0,-7.5325,-46.0356
Balsas,2025-12-31 03:00:00,24.45,89,0.0,-7.5325,-46.0356
Balsas,2025-12-31 06:00:00,23.66,90,0.0,-7.5325,-46.0356
Balsas,2025-12-31 09:00:00,22.58,94,100.0,-7.5325,-46.0356
Balsas,2025-12-31 12:00:00,27.3,75,100.0,-7.5325,-46.0356
Balsas,2025-12-31 15:00:00,32.33,55,100.0,-7.5325,-46.0356
Balsas,2025-12-31 18:00:00,31.65,57,94.0,-7.5325,-46.0356
Balsas,2025-12-31 21:00:00,28.54,69,21.0,-7.5325,-46.0356
Balsas,2026-01-01 00:00:00,27.53,71,0.0,-7.5325,-46.0356
Balsas,2026-01-01 03:00:00,26.84,74,0.0,-7.5325,-46.0356
Balsas,2026-01-01 06:00:00,24.59,82,0.0,-7.5325,-46.0356
Balsas,2026-01-01 09:00:00,23.35,88,97.0,-7.5325,-46.0356
Balsas,2026-01-01 12:00:00,27.9,71,81.0,-7.5325,-46.0356
Balsas,2026-01-01 15:00:00,31.25,60,100.0,-7.5325,-46.0356
Balsas,2026-01-01 18:00:00,29.88,63,100.0,-7.5325,-46.0356
Balsas,2026-01-01 21:00:00,27.44,77,98.0,-7.5325,-46.0356
Balsas,2026-01-02 00:00:00,25.11,86,100.0,-7.5325,-46.0356
Balsas,2026-01-02 03:00:00,24.14,89,0.0,-7.5325,-46.0356
Balsas,2026-01-02 06:00:00,24.49,86,0.0,-7.5325,-46.0356
Balsas,2026-01-02 09:00:00,23.65,87,0.0,-7.5325,-46.0356
Gurupi,2025-12-28 12:00:00,26.05,59,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 15:00:00,31.82,46,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 18:00:00,36.39,32,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 21:00:00,30.36,50,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 00:00:00,27.04,63,20.0,-11.7292,-49.0686
Gurupi,2025-12-29 03:00:00,24.94,76,98.0,-11.7292,-49.0686
Gurupi,2025-12-29 06:00:00,23.71,84,79.0,-11.7292,-49.0686
Gurupi,2025-12-29 09:00:00,22.48,89,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 12:00:00,29.88,58,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 15:00:00,35.8,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 18:00:00,36.39,34,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 21:00:00,29.8,60,35.0,-11.7292,-49.0686
Gurupi,2025-12-30 00:00:00,25.09,79,46.0,-11.7292,-49.0686
Gurupi,2025-12-30 03:00:00,24.45,79,3.0,-11.7292,-49.0686
Gurupi,2025-12-30 06:00:00,23.46,85,53.0,-11.7292,-49.0686
Gurupi,2025-12-30 09:00:00,22.85,89,45.0,-11.7292,-49.0686
Gurupi,2025-12-30 12:00:00,28.5,69,100.0,-11.7292,-49.0686
Gurupi,2025-12-30 15:00:00,35.24,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-30 18:00:00,30.08,59,29.0,-11.7292,-49.0686
Gurupi,2025-12-30 21:00:00,28.05,69,39.0,-11.7292,-49.0686
Gurupi,2025-12-31 00:00:00,23.28,93,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 03:00:00,23.19,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-31 06:00:00,22.5,88,80.0,-11.7292,-49.0686
Gurupi,2025-12-31 09:00:00,21.88,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 12:00:00,28.11,66,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 15:00:00,33.45,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 18:00:00,33.78,48,20.0,-11.7292,-49.0686
Gurupi,2025-12-31 21:00:00,21.68,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-01 00:00:00,24.11,82,100.0,-11.7292,-49.0686
Gurupi,2026-01-01 03:00:00,23.5,77,0.0,-11.7292,-49.0686
Gurupi,2026-01-01 06:00:00,22.94,81,20.0,-11.7292,-49.0686
Gurupi,2026-01-01 09:00:00,22.61,81,34.0,-11.7292,-49.0686
Gurupi,2026-01-01 12:00:00,27.43,68,0.0,-11.7292,-49.0686
Gurupi,2026-01-01 15:00:00,32.99,51,0.0,-11.7292,-49.0686
Gurupi,2026-01-01 18:00:00,33.52,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-01 21:00:00,25.47,81,79.0,-11.7292,-49.0686
Gurupi,2026-01-02 00:00:00,24.05,86,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 03:00:00,23.72,90,40.0,-11.7292,-49.0686
Gurupi,2026-01-02 06:00:00,23.04,90,12.0,-11.7292,-49.0686
Gurupi,2026-01-02 09:00:00,22.95,91,0.0,-11.7292,-49.0686
Uruçuí,2025-12-29 12:00:00,24.45,81,98.0,-7.2294,-44.5561
Uruçuí,2025-12-29 15:00:00,27.66,70,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 18:00:00,31.08,55,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 21:00:00,27.01,76,37.0,-7.2294,-44.5561
Uruçuí,2025-12-30 00:00:00,25.27,80,4.0,-7.2294,-44.5561
Uruçuí,2025-12-30 03:00:00,25.11,81,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 06:00:00,23.78,86,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 09:00:00,23.18,89,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 12:00:00,28.68,69,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 15:00:00,31.8,58,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 18:00:00,30.87,60,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 21:00:00,28.35,71,8.0,-7.2294,-44.5561
Uruçuí,2025-12-31 00:00:00,26.14,77,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 03:00:00,24.91,80,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 06:00:00,25.51,76,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 09:00:00,23.39,85,2.0,-7.2294,-44.5561
Uruçuí,2025-12-31 12:00:00,28.12,66,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 15:00:00,32.64,50,20.0,-7.2294,-44.5561
Uruçuí,2025-12-31 18:00:00,29.32,64,3.0,-7.2294,-44.5561
Uruçuí,2025-12-31 21:00:00,28.4,68,11.0,-7.2294,-44.5561
Uruçuí,2026-01-01 00:00:00,26.62,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 03:00:00,25.29,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 06:00:00,24.48,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 09:00:00,22.75,91,99.0,-7.2294,-44.5561
Uruçuí,2026-01-01 12:00:00,27.78,68,87.0,-7.2294,-44.5561
Uruçuí,2026-01-01 15:00:00,31.49,53,55.0,-7.2294,-44.5561
Uruçuí,2026-01-01 18:00:00,28.86,67,75.0,-7.2294,-44.5561
Uruçuí,2026-01-01 21:00:00,26.9,74,85.0,-7.2294,-44.5561
Uruçuí,2026-01-02 00:00:00,25.55,78,68.0,-7.2294,-44.5561
Uruçuí,2026-01-02 03:00:00,23.89,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 06:00:00,23.04,87,20.0,-7.2294,-44.5561
Uruçuí,2026-01-02 09:00:00,22.46,89,27.0,-7.2294,-44.5561
Uruçuí,2026-01-02 12:00:00,27.86,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 15:00:00,32.74,48,23.0,-7.2294,-44.5561
Uruçuí,2026-01-02 18:00:00,28.84,65,39.0,-7.2294,-44.5561
Uruçuí,2026-01-02 21:00:00,26.66,72,31.0,-7.2294,-44.5561
Uruçuí,2026-01-03 00:00:00,25.65,76,23.0,-7.2294,-44.5561
Uruçuí,2026-01-03 03:00:00,25.02,78,5.0,-7.2294,-44.5561
Uruçuí,2026-01-03 06:00:00,23.55,82,0.0,-7.2294,-44.5561
Uruçuí,2026-01-03 09:00:00,22.85,84,0.0,-7.2294,-44.5561
Barreiras,2025-12-29 12:00:00,25.22,67,0.0,-12.1528,-44.99
Barreiras,2025-12-29 15:00:00,32.08,47,0.0,-12.1528,-44.99
Barreiras,2025-12-29 18:00:00,31.05,53,0.0,-12.1528,-44.99
Barreiras,2025-12-29 21:00:00,25.66,80,100.0,-12.1528,-44.99
Barreiras,2025-12-30 00:00:00,24.41,81,100.0,-12.1528,-44.99
Barreiras,2025-12-30 03:00:00,22.26,88,0.0,-12.1528,-44.99
Barreiras,2025-12-30 06:00:00,21.88,88,0.0,-12.1528,-44.99
Barreiras,2025-12-30 09:00:00,21.76,88,0.0,-12.1528,-44.99
Barreiras,2025-12-30 12:00:00,30.95,55,0.0,-12.1528,-44.99
Barreiras,2025-12-30 15:00:00,36.07,36,0.0,-12.1528,-44.99
Barreiras,2025-12-30 18:00:00,32.22,45,0.0,-12.1528,-44.99
Barreiras,2025-12-30 21:00:00,28.26,63,20.0,-12.1528,-44.99
Barreiras,2025-12-31 00:00:00,22.01,94,100.0,-12.1528,-44.99
Barreiras,2025-12-31 03:00:00,21.17,97,98.0,-12.1528,-44.99
Barreiras,2025-12-31 06:00:00,20.93,94,74.0,-12.1528,-44.99
Barreiras,2025-12-31 09:00:00,20.82,94,0.0,-12.1528,-44.99
Barreiras,2025-12-31 12:00:00,28.68,62,0.0,-12.1528,-44.99
Barreiras,2025-12-31 15:00:00,34.47,41,0.0,-12.1528,-44.99
Barreiras,2025-12-31 18:00:00,33.45,45,0.0,-12.1528,-44.99
Barreiras,2025-12-31 21:00:00,28.27,62,22.0,-12.1528,-44.99
Barreiras,2026-01-01 00:00:00,23.16,88,92.0,-12.1528,-44.99
Barreiras,2026-01-01 03:00:00,23.0,89,0.0,-12.1528,-44.99
Barreiras,2026-01-01 06:00:00,21.78,92,34.0,-12.1528,-44.99
Barreiras,2026-01-01 09:00:00,21.64,94,20.0,-12.1528,-44.99
Barreiras,2026-01-01 12:00:00,29.71,61,0.0,-12.1528,-44.99
Barreiras,2026-01-01 15:00:00,34.51,41,0.0,-12.1528,-44.99
