cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Uruçuí,2026-01-15 21:00:00,28.48,62,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 00:00:00,25.02,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 03:00:00,24.45,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 06:00:00,25.02,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 09:00:00,24.04,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 12:00:00,27.63,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 15:00:00,30.64,49,16.0,-7.2294,-44.5561
Uruçuí,2026-01-16 18:00:00,32.67,42,5.0,-7.2294,-44.5561
Uruçuí,2026-01-16 21:00:00,28.54,56,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 00:00:00,26.15,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 03:00:00,24.45,80,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 06:00:00,23.64,81,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 09:00:00,24.3,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 12:00:00,27.84,64,41.0,-7.2294,-44.5561
Uruçuí,2026-01-17 15:00:00,27.99,69,100.0,-7.2294,-44.5561
Uruçuí,2026-01-17 18:00:00,30.02,58,100.0,-7.2294,-44.5561
Uruçuí,2026-01-17 21:00:00,26.25,79,74.0,-7.2294,-44.5561
Uruçuí,2026-01-18 00:00:00,23.52,89,78.0,-7.2294,-44.5561
Uruçuí,2026-01-18 03:00:00,23.5,88,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 06:00:00,22.08,93,31.0,-7.2294,-44.5561
Uruçuí,2026-01-18 09:00:00,21.5,95,62.0,-7.2294,-44.5561
Barreiras,2026-01-13 12:00:00,22.63,79,0.0,-12.1528,-44.99
Barreiras,2026-01-13 15:00:00,28.63,56,0.0,-12.1528,-44.99
Barreiras,2026-01-13 18:00:00,34.98,27,0.0,-12.1528,-44.99
Barreiras,2026-01-13 21:00:00,29.56,41,0.0,-12.1528,-44.99
Barreiras,2026-01-14 00:00:00,22.58,65,0.0,-12.1528,-44.99
Barreiras,2026-01-14 03:00:00,21.39,65,0.0,-12.1528,-44.99
Barreiras,2026-01-14 06:00:00,20.29,67,0.0,-12.1528,-44.99
Barreiras,2026-01-14 09:00:00,19.44,68,0.0,-12.1528,-44.99
Barreiras,2026-01-14 12:00:00,28.14,47,0.0,-12.1528,-44.99
Barreiras,2026-01-14 15:00:00,33.58,31,0.0,-12.1528,-44.99
Barreiras,2026-01-14 18:00:00,35.05,25,0.0,-12.1528,-44.99
Barreiras,2026-01-14 21:00:00,28.67,38,0.0,-12.1528,-44.99
Barreiras,2026-01-15 00:00:00,23.26,51,0.0,-12.1528,-44.99
Barreiras,2026-01-15 03:00:00,20.94,55,0.0,-12.1528,-44.99
Barreiras,2026-01-15 06:00:00,19.99,58,0.0,-12.1528,-44.99
Barreiras,2026-01-15 09:00:00,19.27,66,0.0,-12.1528,-44.99
Barreiras,2026-01-15 12:00:00,28.05,48,0.0,-12.1528,-44.99
Barreiras,2026-01-15 15:00:00,33.34,32,0.0,-12.1528,-44.99
Barreiras,2026-01-15 18:00:00,34.11,29,0.0,-12.1528,-44.99
Barreiras,2026-01-15 21:00:00,28.97,46,0.0,-12.1528,-44.99
Barreiras,2026-01-16 00:00:00,24.06,57,0.0,-12.1528,-44.99
Barreiras,2026-01-16 03:00:00,22.52,60,0.0,-12.1528,-44.99
Barreiras,2026-01-16 06:00:00,20.77,55,0.0,-12.1528,-44.99
Barreiras,2026-01-16 09:00:00,19.4,68,0.0,-12.1528,-44.99
Barreiras,2026-01-16 12:00:00,29.24,38,0.0,-12.1528,-44.99
Barreiras,2026-01-16 15:00:00,34.46,28,0.0,-12.1528,-44.99
Barreiras,2026-01-16 18:00:00,35.32,26,0.0,-12.1528,-44.99
Barreiras,2026-01-16 21:00:00,29.44,39,0.0,-12.1528,-44.99
Barreiras,2026-01-17 00:00:00,24.49,53,0.0,-12.1528,-44.99
Barreiras,2026-01-17 03:00:00,21.5,55,0.0,-12.1528,-44.99
Barreiras,2026-01-17 06:00:00,19.61,56,0.0,-12.1528,-44.99
Barreiras,2026-01-17 09:00:00,18.92,62,0.0,-12.1528,-44.99
Barreiras,2026-01-17 12:00:00,28.0,41,0.0,-12.1528,-44.99
Barreiras,2026-01-17 15:00:00,33.13,31,0.0,-12.1528,-44.99
Barreiras,2026-01-17 18:00:00,34.6,28,0.0,-12.1528,-44.99
Barreiras,2026-01-17 21:00:00,29.24,43,0.0,-12.1528,-44.99
Barreiras,2026-01-18 00:00:00,27.75,44,0.0,-12.1528,-44.99
Barreiras,2026-01-18 03:00:00,24.1,56,0.0,-12.1528,-44.99
Barreiras,2026-01-18 06:00:00,22.53,62,0.0,-12.1528,-44.99
Barreiras,2026-01-18 09:00:00,21.42,67,0.0,-12.1528,-44.99
Balsas,2026-01-13 12:00:00,23.4,83,21.0,-7.5325,-46.0356
Balsas,2026-01-13 15:00:00,29.3,58,20.0,-7.5325,-46.0356
Balsas,2026-01-13 18:00:00,30.72,53,1.0,-7.5325,-46.0356
Balsas,2026-01-13 21:00:00,27.95,70,0.0,-7.5325,-46.0356
Balsas,2026-01-14 00:00:00,26.4,71,0.0,-7.5325,-46.0356
Balsas,2026-01-14 03:00:00,24.34,78,0.0,-7.5325,-46.0356
Balsas,2026-01-14 06:00:00,23.21,83,0.0,-7.5325,-46.0356
Balsas,2026-01-14 09:00:00,22.59,84,0.0,-7.5325,-46.0356
Balsas,2026-01-14 12:00:00,28.17,59,38.0,-7.5325,-46.0356
Balsas,2026-01-14 15:00:00,32.93,37,0.0,-7.5325,-46.0356
Balsas,2026-01-14 18:00:00,34.31,35,0.0,-7.5325,-46.0356
Balsas,2026-01-14 21:00:00,30.11,52,0.0,-7.5325,-46.0356
Balsas,2026-01-15 00:00:00,25.88,73,0.0,-7.5325,-46.0356
Balsas,2026-01-15 03:00:00,25.17,76,0.0,-7.5325,-46.0356
Balsas,2026-01-15 06:00:00,23.5,83,0.0,-7.5325,-46.0356
Balsas,2026-01-15 09:00:00,22.29,91,100.0,-7.5325,-46.0356
Balsas,2026-01-15 12:00:00,26.05,72,74.0,-7.5325,-46.0356
Balsas,2026-01-15 15:00:00,31.22,43,0.0,-7.5325,-46.0356
Balsas,2026-01-15 18:00:00,33.27,39,0.0,-7.5325,-46.0356
Balsas,2026-01-15 21:00:00,28.6,58,0.0,-7.5325,-46.0356
Balsas,2026-01-16 00:00:00,26.21,60,0.0,-7.5325,-46.0356
Balsas,2026-01-16 03:00:00,24.46,72,0.0,-7.5325,-46.0356
Balsas,2026-01-16 06:00:00,23.6,80,0.0,-7.5325,-46.0356
Balsas,2026-01-16 09:00:00,23.52,83,39.0,-7.5325,-46.0356
Balsas,2026-01-16 12:00:00,27.8,69,100.0,-7.5325,-46.0356
Balsas,2026-01-16 15:00:00,30.89,49,100.0,-7.5325,-46.0356
Balsas,2026-01-16 18:00:00,32.03,46,58.0,-7.5325,-46.0356
Balsas,2026-01-16 21:00:00,27.98,63,0.0,-7.5325,-46.0356
Balsas,2026-01-17 00:00:00,25.54,72,0.0,-7.5325,-46.0356
Balsas,2026-01-17 03:00:00,23.71,82,0.0,-7.5325,-46.0356
Balsas,2026-01-17 06:00:00,22.5,86,0.0,-7.5325,-46.0356
Balsas,2026-01-17 09:00:00,22.06,87,0.0,-7.5325,-46.0356
Balsas,2026-01-17 12:00:00,27.53,65,0.0,-7.5325,-46.0356
Balsas,2026-01-17 15:00:00,29.62,62,100.0,-7.5325,-46.0356
Balsas,2026-01-17 18:00:00,31.83,49,100.0,-7.5325,-46.0356
Balsas,2026-01-17 21:00:00,26.11,79,100.0,-7.5325,-46.0356
Balsas,2026-01-18 00:00:00,23.96,87,80.0,-7.5325,-46.0356
Balsas,2026-01-18 03:00:00,23.46,91,81.0,-7.5325,-46.0356
Balsas,2026-01-18 06:00:00,22.84,92,70.0,-7.5325,-46.0356
Balsas,2026-01-18 09:00:00,22.41,90,0.0,-7.5325,-46.0356
Gurupi,2026-01-13 12:00:00,22.32,88,0.0,-11.7292,-49.0686
Gurupi,2026-01-13 15:00:00,27.37,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-13 18:00:00,32.3,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-13 21:00:00,28.92,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 00:00:00,23.47,87,89.0,-11.7292,-49.0686
Gurupi,2026-01-14 03:00:00,22.79,92,44.0,-11.7292,-49.0686
Gurupi,2026-01-14 06:00:00,21.71,95,90.0,-11.7292,-49.0686
Gurupi,2026-01-14 09:00:00,21.42,91,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 12:00:00,26.47,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 15:00:00,31.6,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 18:00:00,33.08,41,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 21:00:00,29.92,59,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 00:00:00,25.96,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 03:00:00,24.52,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 06:00:00,23.88,73,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 09:00:00,22.73,78,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 12:00:00,26.9,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 15:00:00,29.71,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 18:00:00,32.77,42,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 21:00:00,29.62,56,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 00:00:00,26.98,59,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 03:00:00,25.23,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 06:00:00,23.77,68,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 09:00:00,23.65,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 12:00:00,28.13,57,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 15:00:00,32.96,40,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 18:00:00,33.19,40,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 21:00:00,30.53,54,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 00:00:00,26.66,56,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 03:00:00,25.11,62,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 06:00:00,24.28,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 09:00:00,23.96,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 12:00:00,28.1,61,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 15:00:00,30.89,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 18:00:00,30.32,51,5.0,-11.7292,-49.0686
Gurupi,2026-01-17 21:00:00,28.04,55,26.0,-11.7292,-49.0686
Gurupi,2026-01-18 00:00:00,23.89,80,18.0,-11.7292,-49.0686
Gurupi,2026-01-18 03:00:00,22.35,87,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 06:00:00,21.66,84,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 09:00:00,21.34,81,0.0,-11.7292,-49.0686
Uruçuí,2026-01-14 12:00:00,24.58,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 15:00:00,29.76,47,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 18:00:00,34.9,30,0.0,-7.2294,-44.5561
Uruçuí,2026-01-14 21:00:00,29.9,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 00:00:00,26.48,47,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 03:00:00,24.65,49,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 06:00:00,24.58,44,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 09:00:00,22.78,48,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 12:00:00,28.44,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 15:00:00,33.69,34,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 18:00:00,35.21,30,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 21:00:00,29.84,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 00:00:00,27.17,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 03:00:00,24.97,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 06:00:00,22.99,88,93.0,-7.2294,-44.5561
Uruçuí,2026-01-16 09:00:00,23.0,90,100.0,-7.2294,-44.5561
Uruçuí,2026-01-16 12:00:00,28.9,54,80.0,-7.2294,-44.5561
Uruçuí,2026-01-16 15:00:00,33.66,39,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 18:00:00,31.16,50,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 21:00:00,28.85,61,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 00:00:00,26.45,69,2.0,-7.2294,-44.5561
Uruçuí,2026-01-17 03:00:00,24.72,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 06:00:00,23.49,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 09:00:00,22.38,91,88.0,-7.2294,-44.5561
Uruçuí,2026-01-17 12:00:00,26.53,75,100.0,-7.2294,-44.5561
Uruçuí,2026-01-17 15:00:00,29.04,65,100.0,-7.2294,-44.5561
Uruçuí,2026-01-17 18:00:00,29.26,64,100.0,-7.2294,-44.5561
Uruçuí,2026-01-17 21:00:00,27.14,74,31.0,-7.2294,-44.5561
Uruçuí,2026-01-18 00:00:00,24.97,78,4.0,-7.2294,-44.5561
Uruçuí,2026-01-18 03:00:00,24.18,81,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 06:00:00,22.28,92,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 09:00:00,21.77,95,57.0,-7.2294,-44.5561
Uruçuí,2026-01-18 12:00:00,25.48,82,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 15:00:00,26.71,78,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 18:00:00,29.03,65,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 21:00:00,24.7,87,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 00:00:00,23.47,91,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 03:00:00,23.1,92,12.0,-7.2294,-44.5561
Uruçuí,2026-01-19 06:00:00,22.09,96,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 09:00:00,21.09,97,100.0,-7.2294,-44.5561
Barreiras,2026-01-14 12:00:00,22.28,69,0.0,-12.1528,-44.99
Barreiras,2026-01-14 15:00:00,28.78,46,0.0,-12.1528,-44.99
Barreiras,2026-01-14 18:00:00,34.74,21,0.0,-12.1528,-44.99
Barreiras,2026-01-14 21:00:00,28.12,40,0.0,-12.1528,-44.99
Barreiras,2026-01-15 00:00:00,23.65,45,0.0,-12.1528,-44.99
Barreiras,2026-01-15 03:00:00,23.77,47,0.0,-12.1528,-44.99
Barreiras,2026-01-15 06:00:00,21.34,55,0.0,-12.1528,-44.99
Barreiras,2026-01-15 09:00:00,20.16,67,0.0,-12.1528,-44.99
Barreiras,2026-01-15 12:00:00,27.98,51,0.0,-12.1528,-44.99
Barreiras,2026-01-15 15:00:00,33.78,32,0.0,-12.1528,-44.99
Barreiras,2026-01-15 18:00:00,35.55,26,0.0,-12.1528,-44.99
Barreiras,2026-01-15 21:00:00,30.06,41,0.0,-12.1528,-44.99
Barreiras,2026-01-16 00:00:00,24.49,60,0.0,-12.1528,-44.99
Barreiras,2026-01-16 03:00:00,21.8,54,0.0,-12.1528,-44.99
Barreiras,2026-01-16 06:00:00,19.89,55,0.0,-12.1528,-44.99
Barreiras,2026-01-16 09:00:00,19.63,66,0.0,-12.1528,-44.99
Barreiras,2026-01-16 12:00:00,28.95,44,0.0,-12.1528,-44.99
Barreiras,2026-01-16 15:00:00,34.28,30,0.0,-12.1528,-44.99
Barreiras,2026-01-16 18:00:00,34.9,26,0.0,-12.1528,-44.99
Barreiras,2026-01-16 21:00:00,28.82,42,0.0,-12.1528,-44.99
Barreiras,2026-01-17 00:00:00,25.15,51,0.0,-12.1528,-44.99
Barreiras,2026-01-17 03:00:00,22.79,60,0.0,-12.1528,-44.99
Barreiras,2026-01-17 06:00:00,23.09,59,0.0,-12.1528,-44.99
Barreiras,2026-01-17 09:00:00,20.18,70,0.0,-12.1528,-44.99
Barreiras,2026-01-17 12:00:00,28.84,44,0.0,-12.1528,-44.99
Barreiras,2026-01-17 15:00:00,34.02,32,0.0,-12.1528,-44.99
Barreiras,2026-01-17 18:00:00,36.15,25,0.0,-12.1528,-44.99
Barreiras,2026-01-17 21:00:00,29.09,46,0.0,-12.1528,-44.99
Barreiras,2026-01-18 00:00:00,28.2,45,0.0,-12.1528,-44.99
Barreiras,2026-01-18 03:00:00,24.48,55,0.0,-12.1528,-44.99
Barreiras,2026-01-18 06:00:00,23.59,57,0.0,-12.1528,-44.99
Barreiras,2026-01-18 09:00:00,21.28,74,100.0,-12.1528,-44.99
Barreiras,2026-01-18 12:00:00,24.71,67,89.0,-12.1528,-44.99
Barreiras,2026-01-18 15:00:00,33.69,36,0.0,-12.1528,-44.99
Barreiras,2026-01-18 18:00:00,30.85,45,0.0,-12.1528,-44.99
Barreiras,2026-01-18 21:00:00,26.55,61,3.0,-12.1528,-44.99
Barreiras,2026-01-19 00:00:00,21.32,92,100.0,-12.1528,-44.99
Barreiras,2026-01-19 03:00:00,20.35,95,100.0,-12.1528,-44.99
Barreiras,2026-01-19 06:00:00,19.67,97,100.0,-12.1528,-44.99
Barreiras,2026-01-19 09:00:00,19.37,98,97.0,-12.1528,-44.99
Balsas,2026-01-14 12:00:00,24.33,75,0.0,-7.5325,-46.0356
Balsas,2026-01-14 15:00:00,29.12,54,0.0,-7.5325,-46.0356
Balsas,2026-01-14 18:00:00,33.77,35,0.0,-7.5325,-46.0356
Balsas,2026-01-14 21:00:00,29.42,54,0.0,-7.5325,-46.0356
Balsas,2026-01-15 00:00:00,26.83,57,0.0,-7.5325,-46.0356
Balsas,2026-01-15 03:00:00,24.81,62,0.0,-7.5325,-46.0356
Balsas,2026-01-15 06:00:00,23.85,65,0.0,-7.5325,-46.0356
Balsas,2026-01-15 09:00:00,23.86,63,0.0,-7.5325,-46.0356
Balsas,2026-01-15 12:00:00,27.75,46,0.0,-7.5325,-46.0356
Balsas,2026-01-15 15:00:00,30.02,44,0.0,-7.5325,-46.0356
Balsas,2026-01-15 18:00:00,31.58,41,0.0,-7.5325,-46.0356
Balsas,2026-01-15 21:00:00,26.9,66,0.0,-7.5325,-46.0356
Balsas,2026-01-16 00:00:00,26.05,61,0.0,-7.5325,-46.0356
Balsas,2026-01-16 03:00:00,24.36,70,0.0,-7.5325,-46.0356
Balsas,2026-01-16 06:00:00,23.58,74,0.0,-7.5325,-46.0356
Balsas,2026-01-16 09:00:00,22.89,83,0.0,-7.5325,-46.0356
Balsas,2026-01-16 12:00:00,25.68,78,69.0,-7.5325,-46.0356
Balsas,2026-01-16 15:00:00,29.37,57,98.0,-7.5325,-46.0356
Balsas,2026-01-16 18:00:00,29.07,62,83.0,-7.5325,-46.0356
Balsas,2026-01-16 21:00:00,27.22,73,0.0,-7.5325,-46.0356
Balsas,2026-01-17 00:00:00,24.63,83,52.0,-7.5325,-46.0356
Balsas,2026-01-17 03:00:00,23.66,86,0.0,-7.5325,-46.0356
Balsas,2026-01-17 06:00:00,22.78,88,0.0,-7.5325,-46.0356
Balsas,2026-01-17 09:00:00,22.45,89,0.0,-7.5325,-46.0356
Balsas,2026-01-17 12:00:00,26.98,72,94.0,-7.5325,-46.0356
Balsas,2026-01-17 15:00:00,31.42,49,70.0,-7.5325,-46.0356
Balsas,2026-01-17 18:00:00,27.57,71,75.0,-7.5325,-46.0356
Balsas,2026-01-17 21:00:00,27.42,72,31.0,-7.5325,-46.0356
Balsas,2026-01-18 00:00:00,24.57,82,1.0,-7.5325,-46.0356
Balsas,2026-01-18 03:00:00,23.56,85,0.0,-7.5325,-46.0356
Balsas,2026-01-18 06:00:00,22.58,88,0.0,-7.5325,-46.0356
Balsas,2026-01-18 09:00:00,22.2,90,0.0,-7.5325,-46.0356
Balsas,2026-01-18 12:00:00,26.09,75,34.0,-7.5325,-46.0356
Balsas,2026-01-18 15:00:00,29.44,62,100.0,-7.5325,-46.0356
Balsas,2026-01-18 18:00:00,28.92,66,100.0,-7.5325,-46.0356
Balsas,2026-01-18 21:00:00,24.99,86,100.0,-7.5325,-46.0356
Balsas,2026-01-19 00:00:00,23.28,94,100.0,-7.5325,-46.0356
Balsas,2026-01-19 03:00:00,22.64,95,100.0,-7.5325,-46.0356
Balsas,2026-01-19 06:00:00,21.93,96,78.0,-7.5325,-46.0356
Balsas,2026-01-19 09:00:00,21.74,95,0.0,-7.5325,-46.0356
Gurupi,2026-01-14 12:00:00,22.83,86,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 15:00:00,27.83,66,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 18:00:00,32.87,44,0.0,-11.7292,-49.0686
Gurupi,2026-01-14 21:00:00,28.38,62,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 00:00:00,26.32,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 03:00:00,24.15,73,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 06:00:00,22.95,78,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 09:00:00,22.3,82,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 12:00:00,27.84,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 15:00:00,31.57,44,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 18:00:00,32.87,39,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 21:00:00,29.53,57,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 00:00:00,25.89,57,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 03:00:00,25.05,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 06:00:00,24.95,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 09:00:00,23.55,68,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 12:00:00,27.14,62,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 15:00:00,31.91,45,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 18:00:00,33.91,40,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 21:00:00,29.95,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 00:00:00,27.22,56,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 03:00:00,25.11,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 06:00:00,24.23,71,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 09:00:00,23.24,75,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 12:00:00,27.97,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 15:00:00,32.87,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 18:00:00,32.56,47,25.0,-11.7292,-49.0686
Gurupi,2026-01-17 21:00:00,26.21,74,36.0,-11.7292,-49.0686
Gurupi,2026-01-18 00:00:00,23.9,71,16.0,-11.7292,-49.0686
Gurupi,2026-01-18 03:00:00,24.6,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 06:00:00,23.33,80,20.0,-11.7292,-49.0686
Gurupi,2026-01-18 09:00:00,22.62,87,40.0,-11.7292,-49.0686
Gurupi,2026-01-18 12:00:00,25.24,80,100.0,-11.7292,-49.0686
Gurupi,2026-01-18 15:00:00,25.24,82,30.0,-11.7292,-49.0686
Gurupi,2026-01-18 18:00:00,29.43,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 21:00:00,28.51,69,15.0,-11.7292,-49.0686
Gurupi,2026-01-19 00:00:00,22.8,91,33.0,-11.7292,-49.0686
Gurupi,2026-01-19 03:00:00,21.66,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-19 06:00:00,21.49,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-19 09:00:00,21.1,96,10.0,-11.7292,-49.0686
Uruçuí,2026-01-15 12:00:00,25.21,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 15:00:00,30.23,42,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 18:00:00,35.62,29,0.0,-7.2294,-44.5561
Uruçuí,2026-01-15 21:00:00,30.72,43,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 00:00:00,27.87,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 03:00:00,26.9,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 06:00:00,24.56,52,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 09:00:00,25.03,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 12:00:00,29.92,39,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 15:00:00,33.92,34,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 18:00:00,32.06,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 21:00:00,29.79,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 00:00:00,27.46,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 03:00:00,26.31,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 06:00:00,24.47,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 09:00:00,23.16,78,24.0,-7.2294,-44.5561
Uruçuí,2026-01-17 12:00:00,28.81,55,46.0,-7.2294,-44.5561
Uruçuí,2026-01-17 15:00:00,32.76,43,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 18:00:00,29.92,54,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 21:00:00,29.15,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 00:00:00,26.7,64,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 03:00:00,24.71,74,8.0,-7.2294,-44.5561
Uruçuí,2026-01-18 06:00:00,23.26,84,27.0,-7.2294,-44.5561
Uruçuí,2026-01-18 09:00:00,22.02,95,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 12:00:00,24.23,86,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 15:00:00,28.14,69,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 18:00:00,28.01,71,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 21:00:00,24.35,88,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 00:00:00,22.77,95,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 03:00:00,22.73,93,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 06:00:00,22.1,95,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 09:00:00,21.91,97,32.0,-7.2294,-44.5561
Uruçuí,2026-01-19 12:00:00,23.78,88,20.0,-7.2294,-44.5561
Uruçuí,2026-01-19 15:00:00,25.1,83,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 18:00:00,23.02,93,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 21:00:00,22.11,97,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 00:00:00,21.91,97,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 03:00:00,21.1,97,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 06:00:00,20.47,96,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 09:00:00,19.97,95,0.0,-7.2294,-44.5561
Barreiras,2026-01-15 12:00:00,21.89,67,0.0,-12.1528,-44.99
